route,isDirect,itrFlight,deptApt,deptAptTime,arrApt,arrAptTime,flightNo,flightSpan,operateBy,itrClass,ClassMiles,ClassInfo,Month,month,Date
5.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 31,930",,Sep,9,9
5.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,Sep,9,9
6.0,False,1.0,TPE,08:30,KIX,12:10,BR 132,Non Stop,EVA AIRWAYS,1.0,,,Sep,9,9
6.0,False,1.0,TPE,08:30,KIX,12:10,BR 132,Non Stop,EVA AIRWAYS,2.0,"LM 15,360",2 Seats left,Sep,9,9
6.0,False,2.0,KIX,16:50,SFO,11:00,UA 34,Non Stop,UNITED AIRLINES,1.0,"LM 32,390",,Sep,9,9
6.0,False,2.0,KIX,16:50,SFO,11:00,UA 34,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,9
7.0,False,1.0,TPE,12:55,ICN,16:30,OZ 712,Non Stop,ASIANA AIRLINES,1.0,"LM 8,060",4 Seats left,Sep,9,9
7.0,False,1.0,TPE,12:55,ICN,16:30,OZ 712,Non Stop,ASIANA AIRLINES,2.0,,,Sep,9,9
7.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 31,940",,Sep,9,9
7.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,Sep,9,9
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,Sep,9,10
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,Sep,9,10
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,10
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,10
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,10
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,10
4.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,1.0,"LM 12,130",2 Seats left,Sep,9,10
4.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,10
4.0,False,2.0,NRT,17:05,SFO,10:30,UA 838,Non Stop,UNITED AIRLINES,1.0,"LM 27,870",,Sep,9,10
4.0,False,2.0,NRT,17:05,SFO,10:30,UA 838,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,10
5.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,1.0,"LM 12,130",2 Seats left,Sep,9,10
5.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,10
5.0,False,2.0,NRT,17:00,SFO,10:30,NH 8,Non Stop,ALL NIPPON AIRWAYS,1.0,"LM 27,870",2 Seats left,Sep,9,10
5.0,False,2.0,NRT,17:00,SFO,10:30,NH 8,Non Stop,ALL NIPPON AIRWAYS,2.0,,,Sep,9,10
6.0,False,1.0,TPE,08:00,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 12,130",2 Seats left,Sep,9,10
6.0,False,1.0,TPE,08:00,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,10
6.0,False,2.0,NRT,17:05,SFO,10:30,UA 838,Non Stop,UNITED AIRLINES,1.0,"LM 27,870",,Sep,9,10
6.0,False,2.0,NRT,17:05,SFO,10:30,UA 838,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,10
7.0,False,1.0,TPE,08:00,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 12,130",2 Seats left,Sep,9,10
7.0,False,1.0,TPE,08:00,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,10
7.0,False,2.0,NRT,17:00,SFO,10:30,NH 8,Non Stop,ALL NIPPON AIRWAYS,1.0,"LM 27,870",2 Seats left,Sep,9,10
7.0,False,2.0,NRT,17:00,SFO,10:30,NH 8,Non Stop,ALL NIPPON AIRWAYS,2.0,,,Sep,9,10
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,Sep,9,11
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,Sep,9,11
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,11
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,11
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,11
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,11
4.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,1.0,,,Sep,9,11
4.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,2.0,"LM 21,410",1 Seats left,Sep,9,11
4.0,False,2.0,NRT,17:00,SFO,10:30,NH 8,Non Stop,ALL NIPPON AIRWAYS,1.0,"LM 27,880",1 Seats left,Sep,9,11
4.0,False,2.0,NRT,17:00,SFO,10:30,NH 8,Non Stop,ALL NIPPON AIRWAYS,2.0,,,Sep,9,11
5.0,False,1.0,TPE,08:00,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 12,130",3 Seats left,Sep,9,11
5.0,False,1.0,TPE,08:00,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,11
5.0,False,2.0,NRT,17:00,SFO,10:30,NH 8,Non Stop,ALL NIPPON AIRWAYS,1.0,"LM 27,870",1 Seats left,Sep,9,11
5.0,False,2.0,NRT,17:00,SFO,10:30,NH 8,Non Stop,ALL NIPPON AIRWAYS,2.0,,,Sep,9,11
6.0,False,1.0,TPE,08:30,KIX,12:10,BR 132,Non Stop,EVA AIRWAYS,1.0,,,Sep,9,11
6.0,False,1.0,TPE,08:30,KIX,12:10,BR 132,Non Stop,EVA AIRWAYS,2.0,"LM 15,360",2 Seats left,Sep,9,11
6.0,False,2.0,KIX,16:50,SFO,11:00,UA 34,Non Stop,UNITED AIRLINES,1.0,"LM 32,390",,Sep,9,11
6.0,False,2.0,KIX,16:50,SFO,11:00,UA 34,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,11
7.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,1.0,,,Sep,9,11
7.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,2.0,"LM 21,400",1 Seats left,Sep,9,11
7.0,False,2.0,HND,17:45,SFO,11:30,UA 876,Non Stop,UNITED AIRLINES,1.0,"LM 27,890",,Sep,9,11
7.0,False,2.0,HND,17:45,SFO,11:30,UA 876,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,11
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,Sep,9,12
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,Sep,9,12
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,12
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,12
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,12
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,12
4.0,False,1.0,TPE,19:00,HKG,20:45,BR 809,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",3 Seats left,Sep,9,12
4.0,False,1.0,TPE,19:00,HKG,20:45,BR 809,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,12
4.0,False,2.0,HKG,22:30,SFO,20:10,UA 878,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,Sep,9,12
4.0,False,2.0,HKG,22:30,SFO,20:10,UA 878,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,12
5.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,1.0,,,Sep,9,12
5.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,2.0,"LM 21,410",2 Seats left,Sep,9,12
5.0,False,2.0,NRT,17:05,SFO,10:30,UA 838,Non Stop,UNITED AIRLINES,1.0,"LM 27,880",,Sep,9,12
5.0,False,2.0,NRT,17:05,SFO,10:30,UA 838,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,12
6.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",,Sep,9,12
6.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,2.0,"LM 6,110",1 Seats left,Sep,9,12
6.0,False,2.0,HKG,11:15,SFO,08:55,UA 862,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,Sep,9,12
6.0,False,2.0,HKG,11:15,SFO,08:55,UA 862,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,12
7.0,False,1.0,TPE,18:10,HKG,19:55,BR 857,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",1 Seats left,Sep,9,12
7.0,False,1.0,TPE,18:10,HKG,19:55,BR 857,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,12
7.0,False,2.0,HKG,22:30,SFO,20:10,UA 878,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,Sep,9,12
7.0,False,2.0,HKG,22:30,SFO,20:10,UA 878,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,12
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,Sep,9,13
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,Sep,9,13
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,13
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,13
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,13
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,13
4.0,False,1.0,TPE,21:20,IAH,22:25,BR 52,Non Stop,EVA AIRWAYS,1.0,"LM 34,140",3 Seats left,Sep,9,13
4.0,False,1.0,TPE,21:20,IAH,22:25,BR 52,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,13
4.0,False,2.0,IAH,05:15,SFO,07:38,UA 1041,Non Stop,UNITED AIRLINES,1.0,"LM 5,860",,Sep,9,13
4.0,False,2.0,IAH,05:15,SFO,07:38,UA 1041,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,13
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,Sep,9,14
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,Sep,9,14
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,14
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,14
3.0,False,1.0,TPE,19:20,LAX,16:20,BR 12,Non Stop,EVA AIRWAYS,1.0,"LM 36,460",3 Seats left,Sep,9,14
3.0,False,1.0,TPE,19:20,LAX,16:20,BR 12,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,14
3.0,False,2.0,ONT,20:28,SFO,22:00,UA 5518,Non Stop,OPERATED BY SKYWEST DBA UNITED EXPRESS,1.0,"LM 3,540",3 Seats left,Sep,9,14
3.0,False,2.0,ONT,20:28,SFO,22:00,UA 5518,Non Stop,OPERATED BY SKYWEST DBA UNITED EXPRESS,2.0,,,Sep,9,14
4.0,False,1.0,TPE,21:20,IAH,22:25,BR 52,Non Stop,EVA AIRWAYS,1.0,"LM 34,140",1 Seats left,Sep,9,14
4.0,False,1.0,TPE,21:20,IAH,22:25,BR 52,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,14
4.0,False,2.0,IAH,05:15,SFO,07:38,UA 1041,Non Stop,UNITED AIRLINES,1.0,"LM 5,860",,Sep,9,14
4.0,False,2.0,IAH,05:15,SFO,07:38,UA 1041,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,14
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,Sep,9,15
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,Sep,9,15
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,15
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,15
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,15
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,15
4.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",,Sep,9,15
4.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,2.0,"LM 6,110",2 Seats left,Sep,9,15
4.0,False,2.0,HKG,11:15,SFO,08:55,UA 862,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,Sep,9,15
4.0,False,2.0,HKG,11:15,SFO,08:55,UA 862,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,15
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,Sep,9,16
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,Sep,9,16
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,16
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,16
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,16
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,16
4.0,False,1.0,TPE,19:00,HKG,20:45,BR 809,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",1 Seats left,Sep,9,16
4.0,False,1.0,TPE,19:00,HKG,20:45,BR 809,Non Stop,EVA AIRWAYS,2.0,"LM 6,110",1 Seats left,Sep,9,16
4.0,False,2.0,HKG,22:30,SFO,20:10,UA 878,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,Sep,9,16
4.0,False,2.0,HKG,22:30,SFO,20:10,UA 878,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,16
5.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",,Sep,9,16
5.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,2.0,"LM 6,110",2 Seats left,Sep,9,16
5.0,False,2.0,HKG,11:15,SFO,08:55,UA 862,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,Sep,9,16
5.0,False,2.0,HKG,11:15,SFO,08:55,UA 862,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,16
6.0,False,1.0,TPE,18:10,HKG,19:55,BR 857,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",3 Seats left,Sep,9,16
6.0,False,1.0,TPE,18:10,HKG,19:55,BR 857,Non Stop,EVA AIRWAYS,2.0,"LM 6,110",1 Seats left,Sep,9,16
6.0,False,2.0,HKG,22:30,SFO,20:10,UA 878,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,Sep,9,16
6.0,False,2.0,HKG,22:30,SFO,20:10,UA 878,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,16
7.0,False,1.0,TPE,16:40,HKG,18:25,BR 871,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",,Sep,9,16
7.0,False,1.0,TPE,16:40,HKG,18:25,BR 871,Non Stop,EVA AIRWAYS,2.0,"LM 6,110",2 Seats left,Sep,9,16
7.0,False,2.0,HKG,22:30,SFO,20:10,UA 878,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,Sep,9,16
7.0,False,2.0,HKG,22:30,SFO,20:10,UA 878,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,16
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,Sep,9,17
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,Sep,9,17
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,17
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,17
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,17
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,17
4.0,False,1.0,TPE,19:00,HKG,20:45,BR 809,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",2 Seats left,Sep,9,17
4.0,False,1.0,TPE,19:00,HKG,20:45,BR 809,Non Stop,EVA AIRWAYS,2.0,"LM 6,110",1 Seats left,Sep,9,17
4.0,False,2.0,HKG,22:30,SFO,20:10,UA 878,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,Sep,9,17
4.0,False,2.0,HKG,22:30,SFO,20:10,UA 878,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,17
5.0,False,1.0,TPE,18:10,HKG,19:55,BR 857,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",1 Seats left,Sep,9,17
5.0,False,1.0,TPE,18:10,HKG,19:55,BR 857,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,17
5.0,False,2.0,HKG,22:30,SFO,20:10,UA 878,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,Sep,9,17
5.0,False,2.0,HKG,22:30,SFO,20:10,UA 878,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,17
6.0,False,1.0,TPE,08:00,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,,,Sep,9,17
6.0,False,1.0,TPE,08:00,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,"LM 21,410",1 Seats left,Sep,9,17
6.0,False,2.0,NRT,17:00,SFO,10:30,NH 8,Non Stop,ALL NIPPON AIRWAYS,1.0,"LM 27,880",1 Seats left,Sep,9,17
6.0,False,2.0,NRT,17:00,SFO,10:30,NH 8,Non Stop,ALL NIPPON AIRWAYS,2.0,,,Sep,9,17
7.0,False,1.0,TPE,08:00,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,,,Sep,9,17
7.0,False,1.0,TPE,08:00,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,"LM 21,410",1 Seats left,Sep,9,17
7.0,False,2.0,NRT,17:05,SFO,10:30,UA 838,Non Stop,UNITED AIRLINES,1.0,"LM 27,880",,Sep,9,17
7.0,False,2.0,NRT,17:05,SFO,10:30,UA 838,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,17
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,Sep,9,18
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,Sep,9,18
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,18
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,18
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,18
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,18
4.0,False,1.0,TSA,16:20,HND,20:20,BR 190,Non Stop,EVA AIRWAYS,1.0,"LM 9,500",1 Seats left,Sep,9,18
4.0,False,1.0,TSA,16:20,HND,20:20,BR 190,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,18
4.0,False,2.0,HND,22:55,SFO,16:20,NH 108,Non Stop,ALL NIPPON AIRWAYS,1.0,"LM 30,500",2 Seats left,Sep,9,18
4.0,False,2.0,HND,22:55,SFO,16:20,NH 108,Non Stop,ALL NIPPON AIRWAYS,2.0,,,Sep,9,18
5.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,1.0,"LM 12,130",2 Seats left,Sep,9,18
5.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,18
5.0,False,2.0,NRT,17:00,SFO,10:30,NH 8,Non Stop,ALL NIPPON AIRWAYS,1.0,"LM 27,870",2 Seats left,Sep,9,18
5.0,False,2.0,NRT,17:00,SFO,10:30,NH 8,Non Stop,ALL NIPPON AIRWAYS,2.0,,,Sep,9,18
6.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,1.0,"LM 12,130",2 Seats left,Sep,9,18
6.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,18
6.0,False,2.0,NRT,17:05,SFO,10:30,UA 838,Non Stop,UNITED AIRLINES,1.0,"LM 27,870",,Sep,9,18
6.0,False,2.0,NRT,17:05,SFO,10:30,UA 838,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,18
7.0,False,1.0,TPE,08:00,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 12,130",2 Seats left,Sep,9,18
7.0,False,1.0,TPE,08:00,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,"LM 21,410",1 Seats left,Sep,9,18
7.0,False,2.0,NRT,17:00,SFO,10:30,NH 8,Non Stop,ALL NIPPON AIRWAYS,1.0,"LM 27,870",2 Seats left,Sep,9,18
7.0,False,2.0,NRT,17:00,SFO,10:30,NH 8,Non Stop,ALL NIPPON AIRWAYS,2.0,,,Sep,9,18
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,Sep,9,19
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,Sep,9,19
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,19
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,19
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,19
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,19
4.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,1.0,"LM 8,070",4 Seats left,Sep,9,19
4.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,19
4.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 31,930",,Sep,9,19
4.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2.0,"LM 74,410",1 Seats left,Sep,9,19
5.0,False,1.0,TSA,16:20,HND,20:20,BR 190,Non Stop,EVA AIRWAYS,1.0,"LM 9,500",2 Seats left,Sep,9,19
5.0,False,1.0,TSA,16:20,HND,20:20,BR 190,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,19
5.0,False,2.0,HND,22:55,SFO,16:20,NH 108,Non Stop,ALL NIPPON AIRWAYS,1.0,"LM 30,500",1 Seats left,Sep,9,19
5.0,False,2.0,HND,22:55,SFO,16:20,NH 108,Non Stop,ALL NIPPON AIRWAYS,2.0,,,Sep,9,19
6.0,False,1.0,TPE,19:00,HKG,20:45,BR 809,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",1 Seats left,Sep,9,19
6.0,False,1.0,TPE,19:00,HKG,20:45,BR 809,Non Stop,EVA AIRWAYS,2.0,"LM 6,110",1 Seats left,Sep,9,19
6.0,False,2.0,HKG,22:30,SFO,20:10,UA 878,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,Sep,9,19
6.0,False,2.0,HKG,22:30,SFO,20:10,UA 878,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,19
7.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,1.0,"LM 12,130",4 Seats left,Sep,9,19
7.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,19
7.0,False,2.0,NRT,17:00,SFO,10:30,NH 8,Non Stop,ALL NIPPON AIRWAYS,1.0,"LM 27,870",2 Seats left,Sep,9,19
7.0,False,2.0,NRT,17:00,SFO,10:30,NH 8,Non Stop,ALL NIPPON AIRWAYS,2.0,,,Sep,9,19
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,Sep,9,20
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,Sep,9,20
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,20
